time_identifier,time_period,geographic_levels,country_code,country_name,region_code,region_name,education_phases,headcount,la_code,la_name
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,1242,E09000024,Merton
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000025,Newham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,3976,E09000025,Newham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000025,Newham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,2761,E09000025,Newham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,9244,E09000026,Redbridge
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,8793,E09000026,Redbridge
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,851,E09000026,Redbridge
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000026,Redbridge
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000027,Richmond upon Thames
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,468,E09000027,Richmond upon Thames
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000027,Richmond upon Thames
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000027,Richmond upon Thames
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,5924,E09000028,Southwark
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000028,Southwark
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000028,Southwark
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,4549,E09000028,Southwark
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,2864,E09000029,Sutton
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,3273,E09000029,Sutton
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,3321,E09000029,Sutton
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000029,Sutton
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,5074,E09000030,Tower Hamlets
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,1039,E09000030,Tower Hamlets
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000030,Tower Hamlets
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,3154,E09000030,Tower Hamlets
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000031,Waltham Forest
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,2724,E09000031,Waltham Forest
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,4600,E09000031,Waltham Forest
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,8111,E09000031,Waltham Forest
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000032,Wandsworth
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,2148,E09000032,Wandsworth
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000032,Wandsworth
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,4678,E09000032,Wandsworth
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000033,Westminster
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000033,Westminster
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000033,Westminster
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000033,Westminster
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,100,E10000001,Bedfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,100,E10000001,Bedfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,100,E10000001,Bedfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,100,E10000001,Bedfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,4249,E10000002,Buckinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,3327,E10000002,Buckinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,4516,E10000002,Buckinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,5557,E10000002,Buckinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,100,E10000003,Cambridgeshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,1470,E10000003,Cambridgeshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,508,E10000003,Cambridgeshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,100,E10000003,Cambridgeshire
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,100,E10000004,Cheshire
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,3996,E10000004,Cheshire
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,100,E10000004,Cheshire
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,868,E10000004,Cheshire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,200,E10000005,Cornwall and Isles of Scilly
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,5376,E10000005,Cornwall and Isles of Scilly
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,100,E10000005,Cornwall and Isles of Scilly
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,4569,E10000005,Cornwall and Isles of Scilly
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,2644,E10000006,Cumbria
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,4278,E10000006,Cumbria
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,100,E10000006,Cumbria
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,6708,E10000006,Cumbria
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Primary,7031,E10000007,Derbyshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Secondary,100,E10000007,Derbyshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Special,1682,E10000007,Derbyshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Total,12871,E10000007,Derbyshire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,11189,E10000008,Devon
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,2885,E10000008,Devon
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,6373,E10000008,Devon
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,2118,E10000008,Devon
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,4654,E10000009,Dorset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,100,E10000009,Dorset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,5394,E10000009,Dorset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,100,E10000009,Dorset
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,8976,E10000010,Durham
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,829,E10000010,Durham
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,100,E10000010,Durham
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,100,E10000010,Durham
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,1698,E10000011,East Sussex
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,1728,E10000011,East Sussex
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,100,E10000011,East Sussex
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,1278,E10000011,East Sussex
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,3976,E10000012,Essex
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,7328,E10000012,Essex
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,1899,E10000012,Essex
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,100,E10000012,Essex
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,100,E10000013,Gloucestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,16072,E10000013,Gloucestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,4282,E10000013,Gloucestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,100,E10000013,Gloucestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,9121,E10000014,Hampshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,1181,E10000014,Hampshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,787,E10000014,Hampshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,100,E10000014,Hampshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,100,E10000015,Hertfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,8657,E10000015,Hertfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,100,E10000015,Hertfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,100,E10000015,Hertfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,100,E10000016,Kent
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,4461,E10000016,Kent
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,4589,E10000016,Kent
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,100,E10000016,Kent
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,4332,E10000017,Lancashire
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E10000017,Lancashire
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,5545,E10000017,Lancashire
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,1761,E10000017,Lancashire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Primary,1669,E10000018,Leicestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Secondary,100,E10000018,Leicestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Special,2197,E10000018,Leicestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Total,100,E10000018,Leicestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Primary,100,E10000019,Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Secondary,7869,E10000019,Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Special,100,E10000019,Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Total,4163,E10000019,Lincolnshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,2843,E10000020,Norfolk
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,110,E10000020,Norfolk
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,100,E10000020,Norfolk
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,3426,E10000020,Norfolk
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Primary,100,E10000021,Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Secondary,1342,E10000021,Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Special,6659,E10000021,Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Total,100,E10000021,Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,100,E10000022,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,1596,E10000022,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,2909,E10000022,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,100,E10000022,Northumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,4684,E10000023,North Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,7559,E10000023,North Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,6592,E10000023,North Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,3308,E10000023,North Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Primary,5326,E10000024,Nottinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Secondary,7448,E10000024,Nottinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Special,100,E10000024,Nottinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Total,3911,E10000024,Nottinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,3937,E10000025,Oxfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,8253,E10000025,Oxfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,3254,E10000025,Oxfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,100,E10000025,Oxfordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,100,E10000026,Shropshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,2428,E10000026,Shropshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,100,E10000026,Shropshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,100,E10000026,Shropshire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,836,E10000027,Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,1143,E10000027,Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,1489,E10000027,Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,100,E10000027,Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,100,E10000028,Staffordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,3112,E10000028,Staffordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,100,E10000028,Staffordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,5037,E10000028,Staffordshire
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Primary,543,E10000029,Suffolk
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Secondary,100,E10000029,Suffolk
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Special,100,E10000029,Suffolk
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,Total,100,E10000029,Suffolk
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,1522,E10000030,Surrey
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,3469,E10000030,Surrey
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,100,E10000030,Surrey
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,100,E10000030,Surrey
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,2560,E10000031,Warwickshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,246,E10000031,Warwickshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,908,E10000031,Warwickshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,3099,E10000031,Warwickshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,100,E10000032,West Sussex
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,4059,E10000032,West Sussex
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,139,E10000032,West Sussex
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,100,E10000032,West Sussex
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,2939,E10000033,Wiltshire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,100,E10000033,Wiltshire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,2841,E10000033,Wiltshire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,8387,E10000033,Wiltshire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,6894,E10000034,Worcestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,6961,E10000034,Worcestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,100,E10000034,Worcestershire
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,100,E10000034,Worcestershire
