time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions,susp_rate
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Primary,671,1000,1.4903129657228018
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Secondary,2370,1000,0.4219409282700422
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Special,3279,1000,0.3049710277523635
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Primary,3570,1000,0.2801120448179272
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Secondary,1786,1000,0.5599104143337066
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Special,641,1000,1.5600624024960998
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Secondary,839,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Special,1512,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Primary,4362,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Secondary,4143,1000,0.24137098720733768
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Primary,985,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Secondary,7013,1000,0.14259232853272494
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Special,116,127,1.0948275862068966
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Primary,1833,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Primary,8190,1000,0.1221001221001221
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Special,6597,1000,0.1515840533575868
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Primary,1238,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Secondary,3792,1000,0.26371308016877637
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Special,4580,1000,0.2183406113537118
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Primary,5198,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Secondary,6269,810,0.1292072100813527
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Special,9301,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Primary,7943,811,0.10210248017121994
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Primary,3091,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Secondary,902,1000,1.1086474501108647
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Special,7910,1000,0.1264222503160556
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Primary,1152,500,0.4340277777777778
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Secondary,3454,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,Total,6676,1000,0.14979029358897544
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,Total,7516,2000,0.2660989888238425
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,Total,2167,1000,0.46146746654360865
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,Total,8232,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000005,Darlington,Total,300,1463,4.876666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000006,Halton,Total,5336,1000,0.1874062968515742
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000007,Warrington,Total,5888,1512,0.25679347826086957
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,Total,737,1000,1.3568521031207599
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000009,Blackpool,Total,4770,1000,0.20964360587002095
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",Total,7548,2000,0.2649708532061473
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Total,4450,1000,0.2247191011235955
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,Total,5602,2000,0.3570153516601214
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,Total,2304,2000,0.8680555555555556
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,Total,8399,1000,0.11906179307060365
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,Total,4861,2000,0.41143797572515944
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,Total,1588,1000,0.6297229219143576
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,Total,3304,1000,0.3026634382566586
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,Total,8998,1718,0.19093131807068237
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",Total,3370,1000,0.29673590504451036
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,Total,6662,2000,0.30021014710297206
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,Total,14122,1000,0.0708114997875655
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,Total,1598,294,0.18397997496871088
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",Total,300,2000,6.666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000024,North Somerset,Total,6263,1758,0.280696152003832
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,Total,5226,2000,0.3827018752391887
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000026,Plymouth,Total,4273,1949,0.4561198221390124
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000027,Torbay,Total,8663,3000,0.3463003578437031
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000028,Bournemouth,Total,14775,2000,0.1353637901861252
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000029,Poole,Total,891,1000,1.122334455667789
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000030,Swindon,Total,3258,3000,0.9208103130755064
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,Total,3708,2000,0.5393743257820928
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000032,Luton,Total,3092,1000,0.32341526520051744
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,Total,3648,1634,0.4479166666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,Total,8995,2000,0.22234574763757642
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000035,Medway,Total,6220,2000,0.3215434083601286
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,Total,8199,3000,0.3658982802780827
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,Total,10458,347,0.03318034040925607
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000038,Reading,Total,5102,1000,0.1960015680125441
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000039,Slough,Total,1382,1885,1.3639652677279306
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,Total,9775,2765,0.28286445012787725
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000041,Wokingham,Total,3219,1000,0.31065548306927615
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,Total,8261,2000,0.242101440503571
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,Total,15655,1000,0.06387735547748323
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,Total,2975,1000,0.33613445378151263
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000045,Southampton,Total,7729,542,0.07012550135851986
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,Total,12517,1060,0.08468482863305904
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000047,County Durham,Total,4529,1000,0.22079929344226099
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000048,Northumberland,Total,17268,1000,0.05791058605513088
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,Total,2390,1000,0.41841004184100417
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,Total,11277,2000,0.17735213265939523
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,Total,5005,1489,0.2975024975024975
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000052,Cornwall,Total,9427,1000,0.10607828577490187
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,Total,14249,1104,0.07747912134184855
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,Total,3783,2000,0.5286809410520751
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000055,Bedford,Total,9228,2000,0.21673168617251842
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,Total,7154,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000057,Northumberland,Total,2851,994,0.34864959663276046
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",Total,2179,948,0.4350619550252409
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000059,Dorset,Total,6773,1000,0.14764506127270044
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,Total,4138,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,Total,7401,2000,0.2702337521956492
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,Total,4384,1070,0.24406934306569342
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000063,Cumberland,Total,20905,1753,0.08385553695288209
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,Total,9959,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,Total,7268,1621,0.22303247110621904
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000066,Somerset,Total,5917,2000,0.33800912624640866
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000001,Bolton,Total,741,2000,2.699055330634278
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000002,Bury,Total,1220,1207,0.989344262295082
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000003,Manchester,Total,5427,2000,0.3685277317118113
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000004,Oldham,Total,15250,772,0.05062295081967213
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000005,Rochdale,Total,12923,3000,0.2321442389538033
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000006,Salford,Total,5433,1000,0.18406037180195103
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000007,Stockport,Total,14623,1316,0.08999521302058401
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000008,Tameside,Total,2736,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000009,Trafford,Total,2666,1000,0.37509377344336087
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000010,Wigan,Total,949,2000,2.107481559536354
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000011,Knowsley,Total,9529,161,0.01689579179347256
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000012,Liverpool,Total,4106,1875,0.456648806624452
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000013,St. Helens,Total,300,1000,3.3333333333333335
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000014,Sefton,Total,24200,2000,0.08264462809917356
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000015,Wirral,Total,688,833,1.2107558139534884
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,Total,8816,2000,0.22686025408348456
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,Total,8501,1000,0.11763321962122103
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,Total,4904,2000,0.4078303425774878
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,Total,1394,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000020,Gateshead,Total,2281,1000,0.4384042086804033
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Total,4500,2000,0.4444444444444444
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Total,300,1212,4.04
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Total,6327,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Total,5225,209,0.04
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Total,7561,1000,0.1322576378785875
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Total,7138,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Total,8121,1000,0.12313754463735993
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Total,9220,1000,0.10845986984815618
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Total,6004,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Total,7697,1000,0.12992074834351044
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Total,4395,2000,0.4550625711035267
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Total,5358,2000,0.3732736095558044
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Total,8522,1000,0.11734334663224595
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Total,5350,1000,0.18691588785046728
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Total,11158,2000,0.17924359204158452
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Total,3817,1000,0.26198585276395076
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Total,14339,1536,0.10712044075598019
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Total,11552,2915,0.2523372576177285
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Total,8694,1000,0.11502185415228894
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Total,567,1000,1.763668430335097
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Total,4492,1313,0.2922974176313446
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Total,300,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Total,8595,2000,0.2326934264107039
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Total,14140,256,0.018104667609618104
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Total,1068,445,0.4166666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Total,6184,2000,0.32341526520051744
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Total,300,1000,3.3333333333333335
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Total,8728,2000,0.229147571035747
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Total,4043,2000,0.49468216670789017
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Total,3572,2000,0.5599104143337066
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Total,7100,1000,0.14084507042253522
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Total,300,2000,6.666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Total,2044,2000,0.9784735812133072
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Total,2405,1621,0.674012474012474
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Total,4014,1000,0.2491280518186348
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Total,2956,1000,0.3382949932341001
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Total,9773,2000,0.20464545175483476
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Total,7861,1124,0.14298435313573338
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Total,4917,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Total,300,2000,6.666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Total,3173,2267,0.7144658052316419
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Total,17697,1000,0.05650675255693055
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Total,7460,2000,0.2680965147453083
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Total,4289,1000,0.23315458148752624
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Total,7469,2000,0.2677734636497523
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Total,7772,1850,0.23803396809058158
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Total,3027,2000,0.6607201850016517
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Total,7250,139,0.019172413793103447
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Total,8011,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Total,12166,806,0.06625020549071182
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Total,3497,3000,0.8578781812982557
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Total,17613,1000,0.05677624481916766
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Total,300,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Total,13000,956,0.07353846153846154
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Total,2567,3000,1.168679392286716
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Total,2356,1000,0.4244482173174873
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Total,6882,2000,0.2906131938390003
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Total,9101,2000,0.21975607076145479
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Total,5877,2000,0.3403096818104475
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Total,1259,1000,0.7942811755361397
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Total,12141,1915,0.15773000576558768
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Total,7162,2000,0.27925160569673274
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Total,12909,3000,0.23239600278875203
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Total,12685,1606,0.12660622782814349
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Total,5352,1205,0.22514947683109118
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Total,3781,2896,0.7659349378471304
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Total,6046,2766,0.4574925570625207
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Total,6925,796,0.11494584837545126
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Total,13142,1000,0.07609191903819815
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Total,2960,1000,0.33783783783783783
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Total,2175,2000,0.9195402298850575
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Total,12086,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Total,1017,2993,2.942969518190757
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Total,6320,3000,0.47468354430379744
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Total,5997,3000,0.5002501250625313
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Total,2451,1000,0.4079967360261118
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Total,4562,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Total,4343,2000,0.46051116739580933
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Total,8114,1127,0.13889573576534386
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Total,2033,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Total,14887,3000,0.20151810304292336
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Total,9610,2000,0.2081165452653486
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Total,20768,810,0.03900231124807396
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Total,8143,1811,0.22239960702443817
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Total,11903,2000,0.1680248676804167
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Total,4706,500,0.10624734381640459
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,,,Primary,31921,4672,0.1463613295322828
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,,,Primary,58155,12082,0.20775513713352248
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,Primary,40861,6536,0.15995692714324172
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,,,Primary,9962,7063,0.7089941778759286
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,,,Primary,39524,5500,0.13915595587491145
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,,,Primary,31750,4000,0.12598425196850394
Autumn Term,202425,Regional,E92000001,England,E12000007,London,,,Primary,80907,14467,0.1788102389162866
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,,,Primary,55120,9563,0.17349419448476053
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,,,Primary,46725,8915,0.19079721776350989
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,,,Secondary,46345,6536,0.14102923724242097
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,,,Secondary,53221,9438,0.1773360139794442
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,Secondary,34555,11000,0.31833309217189987
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,,,Secondary,13246,5000,0.37747244451155065
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,,,Secondary,38146,5810,0.15230954752791906
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,,,Secondary,20893,7606,0.36404537404872445
Autumn Term,202425,Regional,E92000001,England,E12000007,London,,,Secondary,58354,13427,0.23009562326490043
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,,,Secondary,58012,10057,0.17336068399641452
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,,,Secondary,39696,14001,0.35270556227327693
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,,,Special,17727,8206,0.4629096857900378
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,,,Special,75276,11909,0.15820447420160477
