time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions
Autumn Term,,,,,E12000006,East of England,,,Secondary,26672,5000
Autumn Term,,,,,E12000007,London,,,Secondary,73990,15214
Autumn Term,,,,,E12000008,South East,,,Secondary,27550,9623
Autumn Term,,,,,E12000009,South West,,,Secondary,51177,6000
Autumn Term,,,,,E12000001,North East,,,Special,36646,7497
Autumn Term,,,,,E12000002,North West,,,Special,53385,9949
Autumn Term,,,,,E12000003,Yorkshire and The Humber,,,Special,33677,7443
Autumn Term,,,,,E12000004,East Midlands,,,Special,33243,4735
Autumn Term,,,,,E12000005,West Midlands,,,Special,36526,7300
Autumn Term,,,,,E12000006,East of England,,,Special,21132,5000
Autumn Term,,,,,E12000007,London,,,Special,47781,18046
Autumn Term,,,,,E12000008,South East,,,Special,41466,9288
Autumn Term,,,,,E12000009,South West,,,Special,57393,11159
,,,,,,,,,Primary,354991,79431
,,,,,,,,,Secondary,386791,73369
,,,,,,,,,Special,361249,80417
