time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions,exclusions,susp_rate,excl_rate
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Special,30000,962,19,0.03206666666666667,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Primary,30000,931,22,0.031033333333333333,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Secondary,30000,1000,21,0.03333333333333333,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Special,30000,1000,18,0.03333333333333333,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Primary,30000,951,24,0.0317,0.0008
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Secondary,100,976,18,9.76,0.18
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Special,30000,799,17,0.026633333333333332,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Primary,30000,1000,22,0.03333333333333333,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Secondary,30000,1000,31,0.03333333333333333,0.0010333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Special,100,911,28,9.11,0.28
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Primary,100,1000,22,10.0,0.22
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Secondary,30000,850,19,0.028333333333333332,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Special,30000,831,12,0.0277,0.0004
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Primary,30000,710,19,0.023666666666666666,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Secondary,100,1000,16,10.0,0.16
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Special,100,999,18,9.99,0.18
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Primary,100,953,21,9.53,0.21
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Secondary,30000,814,19,0.027133333333333332,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Special,100,671,17,6.71,0.17
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Primary,100,1000,20,10.0,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Secondary,100,1000,19,10.0,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Special,30000,872,21,0.029066666666666668,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Primary,100,1000,14,10.0,0.14
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Secondary,100,806,14,8.06,0.14
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Special,100,1000,24,10.0,0.24
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Primary,100,1000,17,10.0,0.17
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Secondary,30000,1000,19,0.03333333333333333,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Special,30000,752,16,0.025066666666666668,0.0005333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Primary,30000,1000,20,0.03333333333333333,0.0006666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Secondary,100,1000,16,10.0,0.16
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Special,30000,974,10,0.032466666666666665,0.0003333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Primary,100,1000,19,10.0,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Secondary,30000,798,24,0.0266,0.0008
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Special,100,967,18,9.67,0.18
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Primary,30000,948,31,0.0316,0.0010333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Secondary,30000,989,26,0.032966666666666665,0.0008666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Special,100,836,18,8.36,0.18
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Primary,100,862,28,8.62,0.28
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Secondary,100,979,16,9.79,0.16
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Special,30000,1000,11,0.03333333333333333,0.00036666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Primary,30000,794,17,0.026466666666666666,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Secondary,100,851,25,8.51,0.25
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Special,30000,1000,21,0.03333333333333333,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Primary,30000,980,28,0.03266666666666666,0.0009333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Secondary,30000,1000,24,0.03333333333333333,0.0008
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Special,100,1000,23,10.0,0.23
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Primary,30000,1000,19,0.03333333333333333,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Secondary,100,1000,21,10.0,0.21
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Special,30000,989,24,0.032966666666666665,0.0008
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Primary,100,591,24,5.91,0.24
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Secondary,100,724,28,7.24,0.28
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Special,100,940,21,9.4,0.21
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Primary,30000,862,22,0.028733333333333333,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Secondary,30000,724,21,0.024133333333333333,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Special,100,898,22,8.98,0.22
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Primary,100,924,19,9.24,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Secondary,30000,1000,31,0.03333333333333333,0.0010333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Special,30000,1000,20,0.03333333333333333,0.0006666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Primary,30000,842,20,0.028066666666666667,0.0006666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Secondary,100,780,20,7.8,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Special,30000,656,32,0.021866666666666666,0.0010666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Primary,100,1000,22,10.0,0.22
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Secondary,30000,781,19,0.026033333333333332,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Special,100,833,18,8.33,0.18
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Primary,100,964,28,9.64,0.28
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Secondary,100,1000,24,10.0,0.24
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Special,30000,858,17,0.0286,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Primary,30000,681,24,0.0227,0.0008
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Secondary,30000,826,18,0.027533333333333333,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Special,100,885,15,8.85,0.15
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Primary,30000,1000,18,0.03333333333333333,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Secondary,100,955,15,9.55,0.15
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Special,30000,883,19,0.029433333333333332,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Primary,30000,1000,15,0.03333333333333333,0.0005
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Secondary,30000,812,26,0.027066666666666666,0.0008666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Special,30000,857,21,0.028566666666666667,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Primary,30000,1000,25,0.03333333333333333,0.0008333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Secondary,100,834,13,8.34,0.13
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Special,100,1000,22,10.0,0.22
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Primary,100,850,16,8.5,0.16
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Secondary,100,1000,25,10.0,0.25
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Special,100,1000,19,10.0,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Primary,30000,913,21,0.030433333333333333,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Secondary,30000,791,20,0.026366666666666667,0.0006666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Special,30000,890,14,0.029666666666666668,0.00046666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Primary,30000,757,22,0.025233333333333333,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Secondary,30000,956,22,0.03186666666666667,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Special,30000,934,21,0.031133333333333332,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Primary,100,1000,14,10.0,0.14
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Secondary,100,1000,12,10.0,0.12
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Special,30000,725,17,0.024166666666666666,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Primary,30000,674,17,0.022466666666666666,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Secondary,30000,1000,14,0.03333333333333333,0.00046666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Special,30000,1000,23,0.03333333333333333,0.0007666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Primary,100,761,13,7.61,0.13
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Secondary,30000,1000,21,0.03333333333333333,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Special,30000,713,23,0.023766666666666665,0.0007666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Primary,30000,779,23,0.025966666666666666,0.0007666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Secondary,100,1000,18,10.0,0.18
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Special,100,1000,19,10.0,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Primary,30000,808,18,0.026933333333333333,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Secondary,30000,814,19,0.027133333333333332,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Special,30000,1000,22,0.03333333333333333,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Primary,30000,959,21,0.031966666666666664,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Secondary,100,862,16,8.62,0.16
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Special,30000,1000,24,0.03333333333333333,0.0008
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Primary,30000,833,14,0.027766666666666665,0.00046666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Secondary,30000,826,21,0.027533333333333333,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Special,30000,868,34,0.028933333333333332,0.0011333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,Total,90000,2627,44,0.02918888888888889,0.0004888888888888889
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,Total,300,2560,51,8.533333333333333,0.17
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,Total,30200,2641,68,0.08745033112582781,0.002251655629139073
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000004,Stockton-on-Tees,Total,60100,2703,58,0.04497504159733777,0.0009650582362728785
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000005,Darlington,Total,60100,2862,64,0.04762063227953411,0.001064891846921797
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000006,Halton,Total,30200,2544,63,0.08423841059602649,0.002086092715231788
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000007,Warrington,Total,30200,2861,54,0.09473509933774835,0.0017880794701986755
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,Total,60100,2676,60,0.044525790349417636,0.0009983361064891847
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000009,Blackpool,Total,60100,2674,66,0.04449251247920133,0.0010981697171381032
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",Total,30200,2886,67,0.09556291390728477,0.002218543046357616
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,Total,90000,2772,51,0.0308,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,Total,30200,2883,61,0.0954635761589404,0.002019867549668874
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,Total,30200,2517,59,0.08334437086092715,0.0019536423841059604
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000014,York,Total,30200,2791,48,0.09241721854304635,0.0015894039735099338
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,Total,90000,2862,53,0.0318,0.0005888888888888889
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000016,Leicester,Total,60100,2734,67,0.04549084858569052,0.0011148086522462563
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000017,Rutland,Total,60100,2933,73,0.04880199667221298,0.0012146422628951747
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,Total,90000,2715,39,0.030166666666666668,0.0004333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",Total,30200,2807,53,0.09294701986754966,0.0017549668874172186
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000020,Telford and Wrekin,Total,30200,2838,69,0.09397350993377483,0.0022847682119205297
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,Total,60100,2853,61,0.04747088186356073,0.0010149750415973378
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000022,Bath and North East Somerset,Total,90000,2972,58,0.033022222222222224,0.0006444444444444444
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",Total,30200,2833,64,0.09380794701986755,0.002119205298013245
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000024,North Somerset,Total,30200,2396,57,0.07933774834437086,0.0018874172185430465
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,Total,90000,2800,54,0.03111111111111111,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000026,Plymouth,Total,30200,2226,59,0.07370860927152317,0.0019536423841059604
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000027,Torbay,Total,30200,2730,71,0.09039735099337748,0.002350993377483444
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000028,Bournemouth,Total,30200,2632,56,0.08715231788079471,0.0018543046357615894
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000029,Poole,Total,60100,2737,45,0.045540765391014974,0.0007487520798668885
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000030,Swindon,Total,60100,2890,65,0.0480865224625624,0.0010815307820299502
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,Total,90000,2860,67,0.03177777777777778,0.0007444444444444445
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000032,Luton,Total,30200,2973,55,0.09844370860927153,0.0018211920529801326
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,Total,60100,2771,60,0.04610648918469218,0.0009983361064891847
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000034,Thurrock,Total,30200,2819,64,0.09334437086092716,0.002119205298013245
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000035,Medway,Total,30200,2792,66,0.09245033112582782,0.002185430463576159
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000036,Bracknell Forest,Total,300,2632,62,8.773333333333333,0.20666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000037,West Berkshire,Total,60100,2633,52,0.043810316139767054,0.00086522462562396
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000038,Reading,Total,60100,2628,58,0.04372712146422629,0.0009650582362728785
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000039,Slough,Total,60100,2621,59,0.04361064891846922,0.0009816971713810317
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000040,Windsor and Maidenhead,Total,60100,2721,63,0.045274542429284526,0.0010482529118136439
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000041,Wokingham,Total,90000,2968,55,0.03297777777777778,0.0006111111111111111
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000042,Milton Keynes,Total,60100,2769,62,0.04607321131447587,0.0010316139767054908
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000043,Brighton and Hove,Total,60100,2887,54,0.048036605657237934,0.0008985024958402662
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,Total,30200,2707,58,0.08963576158940398,0.0019205298013245033
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000045,Southampton,Total,30200,2745,62,0.09089403973509934,0.0020529801324503313
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,Total,60100,2842,64,0.04728785357737105,0.001064891846921797
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000047,County Durham,Total,60100,2731,60,0.04544093178036605,0.0009983361064891847
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000048,Northumberland,Total,60100,2862,51,0.04762063227953411,0.000848585690515807
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,Total,30200,3000,67,0.09933774834437085,0.002218543046357616
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,Total,300,3000,66,10.0,0.22
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E06000051,Shropshire,Total,60100,2878,49,0.047886855241264556,0.0008153078202995009
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000052,Cornwall,Total,90000,2694,64,0.029933333333333333,0.0007111111111111111
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,Total,30200,2644,55,0.08754966887417219,0.0018211920529801326
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,Total,60100,2547,83,0.04237936772046589,0.0013810316139767054
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000055,Bedford,Total,60100,2952,64,0.049118136439267886,0.001064891846921797
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,Total,300,2874,50,9.58,0.16666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E06000057,Northumberland,Total,90000,2699,71,0.029988888888888888,0.0007888888888888889
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole",Total,60100,2887,63,0.048036605657237934,0.0010482529118136439
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000059,Dorset,Total,60100,2472,50,0.04113144758735441,0.0008319467554076539
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,Total,60100,2743,64,0.045640599001663895,0.001064891846921797
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,Total,60100,2891,61,0.04810316139767055,0.0010149750415973378
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E06000062,West Northamptonshire,Total,60100,2879,54,0.04790349417637271,0.0008985024958402662
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000063,Cumberland,Total,30200,3000,47,0.09933774834437085,0.001556291390728477
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,Total,30200,2720,57,0.09006622516556291,0.0018874172185430465
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,Total,60100,2918,83,0.04855241264559068,0.0013810316139767054
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E06000066,Somerset,Total,90000,3000,53,0.03333333333333333,0.0005888888888888889
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000001,Bolton,Total,60100,2863,77,0.047637271214642264,0.001281198003327787
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000002,Bury,Total,30200,2791,60,0.09241721854304635,0.001986754966887417
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000003,Manchester,Total,60100,2892,46,0.048119800332778705,0.0007653910149750416
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000004,Oldham,Total,30200,2896,54,0.09589403973509934,0.0017880794701986755
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000005,Rochdale,Total,60100,2754,61,0.04582362728785358,0.0010149750415973378
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000006,Salford,Total,60100,2658,48,0.04422628951747088,0.0007986688851913477
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000007,Stockport,Total,30200,2978,61,0.0986092715231788,0.002019867549668874
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000008,Tameside,Total,60100,2713,45,0.0451414309484193,0.0007487520798668885
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000009,Trafford,Total,90000,2600,66,0.028888888888888888,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000010,Wigan,Total,60100,2438,50,0.040565723793677205,0.0008319467554076539
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000011,Knowsley,Total,60100,2679,60,0.04457570715474209,0.0009983361064891847
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000012,Liverpool,Total,60100,2985,58,0.04966722129783694,0.0009650582362728785
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000013,St. Helens,Total,30200,2648,59,0.08768211920529802,0.0019536423841059604
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000014,Sefton,Total,30200,2747,55,0.09096026490066225,0.0018211920529801326
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000015,Wirral,Total,90000,2642,40,0.029355555555555555,0.00044444444444444447
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,Total,30200,2841,52,0.09407284768211921,0.0017218543046357616
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,Total,90000,2750,55,0.030555555555555555,0.0006111111111111111
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,Total,90000,2837,59,0.03152222222222222,0.0006555555555555556
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,Total,30200,2762,65,0.09145695364238411,0.002152317880794702
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000020,Gateshead,Total,30200,2847,57,0.09427152317880795,0.0018874172185430465
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Total,60100,2917,68,0.04853577371048253,0.0011314475873544093
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Total,90000,2850,47,0.03166666666666667,0.0005222222222222222
